O*NET-SOC Code	Element ID	Element Name	Scale ID	Category	Data Value	N	Standard Error	Lower CI Bound	Upper CI Bound	Recommend Suppress	Not Relevant	Date	Domain Source	confidence_interval	Category Description
33-3031.00	4.C.3.d.1	Time Pressure	CX	4	3.94	34.0	0.2067	3.5237	4.3648	N		07/2014	Incumbent	0.8411	Once a week or more but not every day
33-3031.00	4.C.3.d.3	Pace Determined by Speed of Equipment	CX	1	1.06	34.0	0.0475	1.0	1.1546	N		07/2014	Incumbent	0.15460000000000007	Not important at all
33-3041.00	4.C.1.a.2.c	Public Speaking	CX	2	1.58	26.0	0.5169	1.0	2.6408	N		07/2016	Incumbent	1.6408	Once a year or more but not every month
33-3041.00	4.C.1.a.2.f	Telephone Conversations	CX	3	2.83	26.0	0.6717	1.4482	4.215	N		07/2016	Incumbent	2.7668	Once a month or more but not every week
33-3041.00	4.C.1.a.2.h	E-Mail	CX	3	2.82	26.0	1.0935	1.0	5.0	N		07/2016	Incumbent	4.0	Once a month or more but not every week
33-3041.00	4.C.1.a.2.j	Written Letters and Memos	CX	3	2.51	25.0	0.1565	2.1864	2.8325	N		07/2016	Incumbent	0.6461000000000001	Once a month or more but not every week
33-3041.00	4.C.1.a.2.l	Face-to-Face Discussions with Individuals and Within Teams	CX	4	4.09	25.0	0.3169	3.4324	4.7406	N		07/2016	Incumbent	1.3081999999999998	Once a week or more but not every day
33-3041.00	4.C.1.a.4	Contact With Others	CX	4	3.92	26.0	0.3002	3.2982	4.5345	N		07/2016	Incumbent	1.2363000000000004	Contact with others most of the time
33-3041.00	4.C.1.b.1.e	Work With or Contribute to a Work Group or Team	CX	4	4.11	26.0	0.3316	3.4232	4.789	N		07/2016	Incumbent	1.3657999999999997	Very important
33-3041.00	4.C.1.b.1.f	Deal With External Customers or the Public in General	CX	4	4.45	26.0	0.2733	3.888	5.0	N		07/2016	Incumbent	1.112	Very important
33-3041.00	4.C.1.b.1.g	Coordinate or Lead Others in Accomplishing Work Activities	CX	3	3.16	24.0	0.3927	2.3466	3.9713	N		07/2016	Incumbent	1.6246999999999998	Important
33-3041.00	4.C.1.c.1	Health and Safety of Other Workers	CX	3	2.95	25.0	0.2688	2.3939	3.5036	N		07/2016	Incumbent	1.1097000000000001	Moderate responsibility
33-3041.00	4.C.1.c.2	Work Outcomes and Results of Other Workers	CX	2	2.19	24.0	0.3979	1.3638	3.01	N		07/2016	Incumbent	1.6461999999999999	Limited responsibility
33-3041.00	4.C.1.d.1	Conflict Situations	CX	4	3.73	23.0	0.3515	2.9973	4.4553	N		07/2016	Incumbent	1.4580000000000002	Once a week or more but not every day
33-3041.00	4.C.1.d.2	Dealing With Unpleasant, Angry, or Discourteous People	CX	4	4.47	25.0	0.3756	3.695	5.0	N		07/2016	Incumbent	1.3050000000000002	Once a week or more but not every day
33-3041.00	4.C.1.d.3	Dealing with Violent or Physically Aggressive People	CX	3	2.76	25.0	0.1916	2.3664	3.1573	N		07/2016	Incumbent	0.7909000000000002	Once a month or more but not every week
33-3041.00	4.C.2.a.1.a	Indoors, Environmentally Controlled	CX	2	1.92	25.0	0.6367	1.0	3.2329	N		07/2016	Incumbent	2.2329	Once a year or more but not every month
33-3041.00	4.C.2.a.1.b	Indoors, Not Environmentally Controlled	CX	2	1.74	25.0	0.608	1.0	2.9902	N		07/2016	Incumbent	1.9902000000000002	Once a year or more but not every month
33-3041.00	4.C.2.a.1.c	Outdoors, Exposed to All Weather Conditions	CX	5	4.98	26.0	0.0177	4.9462	5.0	N		07/2016	Incumbent	0.05379999999999985	Every day
33-3041.00	4.C.2.a.1.d	Outdoors, Under Cover	CX	3	2.57	26.0	0.4217	1.7026	3.4397	N		07/2016	Incumbent	1.7371000000000003	Once a month or more but not every week
33-3041.00	4.C.2.a.1.e	In an Open Vehicle or Operating Equipment	CX	1	1.07	24.0	0.0446	1.0	1.1613	N		07/2016	Incumbent	0.1613	Never
33-3041.00	4.C.2.a.1.f	In an Enclosed Vehicle or Operate Enclosed Equipment	CX	5	4.63	26.0	0.1241	4.3763	4.8876	N		07/2016	Incumbent	0.5113000000000003	Every day
33-3041.00	4.C.2.a.3	Physical Proximity	CX	2	2.48	26.0	0.4019	1.6535	3.309	N		07/2016	Incumbent	1.6555000000000002	I work with others but not closely (e.g., private office)
33-3041.00	4.C.2.b.1.a	Exposed to Sounds, Noise Levels that are Distracting or Uncomfortable	CX	3	2.61	26.0	0.6325	1.305	3.9104	N		07/2016	Incumbent	2.6054000000000004	Once a month or more but not every week
33-3041.00	4.C.2.b.1.b	Exposed to Very Hot or Cold Temperatures	CX	4	4.0	26.0	0.4817	3.0047	4.9887	N		07/2016	Incumbent	1.9839999999999995	Once a week or more but not every day
33-3041.00	4.C.2.b.1.c	Exposed to Extremely Bright or Inadequate Lighting Conditions	CX	3	2.67	26.0	0.5649	1.5113	3.8381	N		07/2016	Incumbent	2.3267999999999995	Once a month or more but not every week
33-3041.00	4.C.2.b.1.d	Exposed to Contaminants	CX	3	3.29	25.0	0.4723	2.3147	4.2644	N		07/2016	Incumbent	1.9497	Once a month or more but not every week
33-3041.00	4.C.2.b.1.e	Exposed to Cramped Work Space, Awkward Positions	CX	2	1.86	26.0	0.6932	1.0	3.2888	N		07/2016	Incumbent	2.2888	Once a year or more but not every month
33-3041.00	4.C.2.b.1.f	Exposed to Whole Body Vibration	CX	1	1.01	26.0	0.0115	1.0	1.0366	N		07/2016	Incumbent	0.036599999999999966	Never
33-3041.00	4.C.2.c.1.a	Exposed to Radiation	CX	1	1.05	26.0	0.0588	1.0	1.1736	N		07/2016	Incumbent	0.17359999999999998	Never
33-3041.00	4.C.2.c.1.b	Exposed to Disease or Infections	CX	1	1.4	26.0	0.3778	1.0	2.1786	N		07/2016	Incumbent	1.1785999999999999	Never
33-3041.00	4.C.2.c.1.c	Exposed to High Places	CX	1	1.04	26.0	0.0341	1.0	1.1054	N		07/2016	Incumbent	0.10539999999999994	Never
33-3041.00	4.C.2.c.1.d	Exposed to Hazardous Conditions	CX	1	1.03	26.0	0.0243	1.0	1.0788	N		07/2016	Incumbent	0.07879999999999998	Never
33-3041.00	4.C.2.c.1.e	Exposed to Hazardous Equipment	CX	3	2.71	26.0	1.0651	1.0	4.902	N		07/2016	Incumbent	3.902	Once a month or more but not every week
33-3041.00	4.C.2.c.1.f	Exposed to Minor Burns, Cuts, Bites, or Stings	CX	2	1.81	26.0	0.1871	1.4266	2.1973	N		07/2016	Incumbent	0.7706999999999997	Once a year or more but not every month
33-3041.00	4.C.2.d.1.a	Spend Time Sitting	CX	3	3.49	25.0	0.3016	2.8655	4.1104	N		07/2016	Incumbent	1.2449000000000003	About half the time
33-3041.00	4.C.2.d.1.b	Spend Time Standing	CX	3	3.22	25.0	0.3236	2.5554	3.8911	N		07/2016	Incumbent	1.3356999999999997	About half the time
33-3041.00	4.C.2.d.1.c	Spend Time Climbing Ladders, Scaffolds, or Poles	CX	1	1.0	26.0	0.0			N		07/2016	Incumbent		Never
33-3041.00	4.C.2.d.1.d	Spend Time Walking or Running	CX	3	3.38	26.0	0.3029	2.7605	4.008	N		07/2016	Incumbent	1.2475	About half the time
33-3041.00	4.C.2.d.1.e	Spend Time Kneeling, Crouching, Stooping, or Crawling	CX	1	1.08	26.0	0.0518	1.0	1.1839	N		07/2016	Incumbent	0.18389999999999995	Never
33-3041.00	4.C.2.d.1.f	Spend Time Keeping or Regaining Balance	CX	1	1.12	26.0	0.0882	1.0	1.3026	N		07/2016	Incumbent	0.3026	Never
33-3041.00	4.C.2.d.1.g	Spend Time Using Your Hands to Handle, Control, or Feel Objects, Tools, or Controls	CX	5	4.68	26.0	0.1872	4.2963	5.0	N		07/2016	Incumbent	0.7037000000000004	Continually or almost continually
33-3041.00	4.C.2.d.1.h	Spend Time Bending or Twisting Your Body	CX	3	2.74	26.0	0.5017	1.7091	3.7756	N		07/2016	Incumbent	2.0664999999999996	About half the time
33-3041.00	4.C.2.d.1.i	Spend Time Making Repetitive Motions	CX	4	3.97	26.0	0.0524	3.8618	4.0778	N		07/2016	Incumbent	0.21599999999999975	More than half the time
33-3041.00	4.C.2.e.1.d	Wear Common Protective or Safety Equipment such as Safety Shoes, Glasses, Gloves, Hearing Protection, Hard Hats, or Life Jackets	CX	1	1.35	26.0	0.2242	1.0	1.8118	N		07/2016	Incumbent	0.8118000000000001	Never
33-3041.00	4.C.2.e.1.e	Wear Specialized Protective or Safety Equipment such as Breathing Apparatus, Safety Harness, Full Protection Suits, or Radiation Protection	CX	1	1.02	26.0	0.0189	1.0	1.0556	N		07/2016	Incumbent	0.055600000000000094	Never
33-3041.00	4.C.3.a.1	Consequence of Error	CX	3	2.6	26.0	0.6412	1.2843	3.9256	N		07/2016	Incumbent	2.6413	Serious
33-3041.00	4.C.3.a.2.a	Impact of Decisions on Co-workers or Company Results	CX	4	3.84	26.0	0.5276	2.7485	4.9216	N		07/2016	Incumbent	2.1731	Important results
33-3041.00	4.C.3.a.2.b	Frequency of Decision Making	CX	5	4.87	26.0	0.0944	4.6746	5.0	N		07/2016	Incumbent	0.32540000000000013	Every day
33-3041.00	4.C.3.a.4	Freedom to Make Decisions	CX	4	3.74	26.0	0.3784	2.9627	4.5214	N		07/2016	Incumbent	1.5587	Some freedom
33-3041.00	4.C.3.b.2	Degree of Automation	CX	3	2.53	26.0	0.1455	2.2301	2.8296	N		07/2016	Incumbent	0.5994999999999999	Moderately automated
33-3041.00	4.C.3.b.4	Importance of Being Exact or Accurate	CX	4	4.01	26.0	0.2661	3.4652	4.5614	N		07/2016	Incumbent	1.0962	Very important
33-3041.00	4.C.3.b.7	Importance of Repeating Same Tasks	CX	3	3.45	25.0	0.5478	2.3159	4.5771	N		07/2016	Incumbent	2.2611999999999997	Important
33-3041.00	4.C.3.b.8	Determine Tasks, Priorities and Goals	CX	3	3.47	26.0	0.3101	2.8312	4.1084	N		07/2016	Incumbent	1.2771999999999997	Limited freedom
33-3041.00	4.C.3.c.1	Level of Competition	CX	2	2.49	26.0	0.1647	2.1494	2.8279	N		07/2016	Incumbent	0.6785000000000001	Slightly competitive
33-3041.00	4.C.3.d.1	Time Pressure	CX	3	2.83	26.0	0.2601	2.2945	3.3657	N		07/2016	Incumbent	1.0711999999999997	Once a month or more but not every week
33-3041.00	4.C.3.d.3	Pace Determined by Speed of Equipment	CX	3	2.94	25.0	0.672	1.5575	4.3314	N		07/2016	Incumbent	2.7739000000000003	Important
33-3051.00	4.C.1.a.2.c	Public Speaking	CX	2	2.49	73.0	0.1443	2.2063	2.7817	N		08/2022	Incumbent	0.5753999999999997	Once a year or more but not every month
33-3051.00	4.C.1.a.2.f	Telephone Conversations	CX	5	4.68	73.0	0.1194	4.445	4.9211	N		08/2022	Incumbent	0.47609999999999975	Every day
33-3051.00	4.C.1.a.2.h	E-Mail	CX	4	4.22	73.0	0.2575	3.7045	4.731	N		08/2022	Incumbent	1.0265	Once a week or more but not every day
33-3051.00	4.C.1.a.2.j	Written Letters and Memos	CX	4	3.97	72.0	0.1342	3.7075	4.2425	N		08/2022	Incumbent	0.5349999999999997	Once a week or more but not every day
33-3051.00	4.C.1.a.2.l	Face-to-Face Discussions with Individuals and Within Teams	CX	5	4.77	73.0	0.0897	4.5902	4.9478	N		08/2022	Incumbent	0.3575999999999997	Every day
33-3051.00	4.C.1.a.4	Contact With Others	CX	5	4.76	73.0	0.0996	4.5622	4.9595	N		08/2022	Incumbent	0.39730000000000043	Constant contact with others
33-3051.00	4.C.1.b.1.e	Work With or Contribute to a Work Group or Team	CX	5	4.58	73.0	0.1235	4.3305	4.823	N		08/2022	Incumbent	0.4925000000000006	Extremely important
33-3051.00	4.C.1.b.1.f	Deal With External Customers or the Public in General	CX	5	4.85	73.0	0.0692	4.7125	4.9884	N		08/2022	Incumbent	0.27590000000000003	Extremely important
33-3051.00	4.C.1.b.1.g	Coordinate or Lead Others in Accomplishing Work Activities	CX	4	4.08	74.0	0.1549	3.7714	4.389	N		08/2022	Incumbent	0.6176000000000004	Very important
33-3051.00	4.C.1.c.1	Health and Safety of Other Workers	CX	4	4.46	74.0	0.1317	4.1934	4.7185	N		08/2022	Incumbent	0.5251000000000001	High responsibility
33-3051.00	4.C.1.c.2	Work Outcomes and Results of Other Workers	CX	3	3.28	74.0	0.1461	2.992	3.5744	N		08/2022	Incumbent	0.5823999999999998	Moderate responsibility
33-3051.00	4.C.1.d.1	Conflict Situations	CX	4	4.43	74.0	0.1462	4.1397	4.7225	N		08/2022	Incumbent	0.5827999999999998	Once a week or more but not every day
33-3051.00	4.C.1.d.2	Dealing With Unpleasant, Angry, or Discourteous People	CX	5	4.64	74.0	0.0892	4.4585	4.8141	N		08/2022	Incumbent	0.3555999999999999	Every day
33-3051.00	4.C.1.d.3	Dealing with Violent or Physically Aggressive People	CX	4	3.98	74.0	0.172	3.6406	4.3263	N		08/2022	Incumbent	0.6856999999999998	Once a week or more but not every day
33-3051.00	4.C.2.a.1.a	Indoors, Environmentally Controlled	CX	3	3.01	74.0	0.2141	2.5823	3.4356	N		08/2022	Incumbent	0.8533	Once a month or more but not every week
33-3051.00	4.C.2.a.1.b	Indoors, Not Environmentally Controlled	CX	3	3.36	72.0	0.2552	2.8541	3.8718	N		08/2022	Incumbent	1.0177	Once a month or more but not every week
33-3051.00	4.C.2.a.1.c	Outdoors, Exposed to All Weather Conditions	CX	5	4.56	74.0	0.1756	4.2088	4.9089	N		08/2022	Incumbent	0.7001	Every day
33-3051.00	4.C.2.a.1.d	Outdoors, Under Cover	CX	3	2.52	72.0	0.2001	2.1183	2.9164	N		08/2022	Incumbent	0.7980999999999998	Once a month or more but not every week
33-3051.00	4.C.2.a.1.e	In an Open Vehicle or Operating Equipment	CX	2	1.62	74.0	0.2489	1.1222	2.1144	N		08/2022	Incumbent	0.9921999999999997	Once a year or more but not every month
33-3051.00	4.C.2.a.1.f	In an Enclosed Vehicle or Operate Enclosed Equipment	CX	5	4.7	73.0	0.1236	4.4553	4.948	N		08/2022	Incumbent	0.49270000000000014	Every day
33-3051.00	4.C.2.a.3	Physical Proximity	CX	4	4.0	74.0	0.2476	3.5059	4.4931	N		08/2022	Incumbent	0.9872000000000001	Moderately close (at arm's length)
33-3051.00	4.C.2.b.1.a	Exposed to Sounds, Noise Levels that are Distracting or Uncomfortable	CX	3	3.32	73.0	0.2724	2.7784	3.8645	N		08/2022	Incumbent	1.0861	Once a month or more but not every week
33-3051.00	4.C.2.b.1.b	Exposed to Very Hot or Cold Temperatures	CX	4	3.9	74.0	0.173	3.5575	4.2471	N		08/2022	Incumbent	0.6895999999999995	Once a week or more but not every day
33-3051.00	4.C.2.b.1.c	Exposed to Extremely Bright or Inadequate Lighting Conditions	CX	4	4.01	73.0	0.2326	3.5434	4.4705	N		08/2022	Incumbent	0.9271000000000003	Once a week or more but not every day
33-3051.00	4.C.2.b.1.d	Exposed to Contaminants	CX	3	3.46	73.0	0.1776	3.1043	3.8122	N		08/2022	Incumbent	0.7079	Once a month or more but not every week
33-3051.00	4.C.2.b.1.e	Exposed to Cramped Work Space, Awkward Positions	CX	3	2.66	73.0	0.1674	2.3225	2.9899	N		08/2022	Incumbent	0.6674000000000002	Once a month or more but not every week
33-3051.00	4.C.2.b.1.f	Exposed to Whole Body Vibration	CX	1	1.2	74.0	0.1129	1.0	1.4288	N		08/2022	Incumbent	0.42880000000000007	Never
33-3051.00	4.C.2.c.1.a	Exposed to Radiation	CX	1	1.43	72.0	0.1796	1.0768	1.7929	N		08/2022	Incumbent	0.7161	Never
33-3051.00	4.C.2.c.1.b	Exposed to Disease or Infections	CX	3	3.41	73.0	0.1825	3.0465	3.7741	N		08/2022	Incumbent	0.7275999999999998	Once a month or more but not every week
33-3051.00	4.C.2.c.1.c	Exposed to High Places	CX	2	1.88	72.0	0.1505	1.5848	2.1851	N		08/2022	Incumbent	0.6002999999999998	Once a year or more but not every month
33-3051.00	4.C.2.c.1.d	Exposed to Hazardous Conditions	CX	3	2.87	73.0	0.2252	2.4208	3.3187	N		08/2022	Incumbent	0.8979000000000004	Once a month or more but not every week
33-3051.00	4.C.2.c.1.e	Exposed to Hazardous Equipment	CX	4	3.73	72.0	0.1873	3.361	4.1079	N		08/2022	Incumbent	0.7468999999999997	Once a week or more but not every day
33-3051.00	4.C.2.c.1.f	Exposed to Minor Burns, Cuts, Bites, or Stings	CX	3	3.0	72.0	0.2183	2.5619	3.4325	N		08/2022	Incumbent	0.8706	Once a month or more but not every week
33-3051.00	4.C.2.d.1.a	Spend Time Sitting	CX	3	3.45	72.0	0.1713	3.1118	3.7948	N		08/2022	Incumbent	0.6829999999999998	About half the time
33-3051.00	4.C.2.d.1.b	Spend Time Standing	CX	3	2.92	73.0	0.1017	2.7218	3.1271	N		08/2022	Incumbent	0.4053	About half the time
33-3051.00	4.C.2.d.1.c	Spend Time Climbing Ladders, Scaffolds, or Poles	CX	1	1.37	73.0	0.1238	1.1225	1.6161	N		08/2022	Incumbent	0.49360000000000004	Never
33-3051.00	4.C.2.d.1.d	Spend Time Walking or Running	CX	3	2.63	73.0	0.131	2.3733	2.8955	N		08/2022	Incumbent	0.5222000000000002	About half the time
33-3051.00	4.C.2.d.1.e	Spend Time Kneeling, Crouching, Stooping, or Crawling	CX	2	2.07	73.0	0.1411	1.7888	2.3512	N		08/2022	Incumbent	0.5624	Less than half the time
33-3051.00	4.C.2.d.1.f	Spend Time Keeping or Regaining Balance	CX	2	1.88	73.0	0.2565	1.3715	2.3943	N		08/2022	Incumbent	1.0228	Less than half the time
33-3051.00	4.C.2.d.1.g	Spend Time Using Your Hands to Handle, Control, or Feel Objects, Tools, or Controls	CX	3	3.32	73.0	0.252	2.8177	3.8222	N		08/2022	Incumbent	1.0045000000000002	About half the time
33-3051.00	4.C.2.d.1.h	Spend Time Bending or Twisting Your Body	CX	2	2.49	73.0	0.1376	2.2164	2.7649	N		08/2022	Incumbent	0.5484999999999998	Less than half the time
33-3051.00	4.C.2.d.1.i	Spend Time Making Repetitive Motions	CX	3	2.65	73.0	0.2274	2.1989	3.1053	N		08/2022	Incumbent	0.9064000000000001	About half the time
33-3051.00	4.C.2.e.1.d	Wear Common Protective or Safety Equipment such as Safety Shoes, Glasses, Gloves, Hearing Protection, Hard Hats, or Life Jackets	CX	4	3.59	73.0	0.2683	3.0549	4.1247	N		08/2022	Incumbent	1.0697999999999999	Once a week or more but not every day
33-3051.00	4.C.2.e.1.e	Wear Specialized Protective or Safety Equipment such as Breathing Apparatus, Safety Harness, Full Protection Suits, or Radiation Protection	CX	3	2.97	73.0	0.2233	2.5263	3.4167	N		08/2022	Incumbent	0.8904000000000001	Once a month or more but not every week
33-3051.00	4.C.3.a.1	Consequence of Error	CX	4	3.62	73.0	0.3802	2.8588	4.3745	N		08/2022	Incumbent	1.5157000000000003	Very serious
33-3051.00	4.C.3.a.2.a	Impact of Decisions on Co-workers or Company Results	CX	5	4.52	73.0	0.1523	4.2161	4.8233	N		08/2022	Incumbent	0.6071999999999997	Very important results
33-3051.00	4.C.3.a.2.b	Frequency of Decision Making	CX	5	4.66	73.0	0.1268	4.4082	4.9137	N		08/2022	Incumbent	0.5055000000000005	Every day
33-3051.00	4.C.3.a.4	Freedom to Make Decisions	CX	4	4.5	73.0	0.1161	4.2691	4.7319	N		08/2022	Incumbent	0.46280000000000054	Some freedom
33-3051.00	4.C.3.b.2	Degree of Automation	CX	2	2.0	72.0	0.1457	1.7057	2.2869	N		08/2022	Incumbent	0.5812000000000002	Slightly automated
33-3051.00	4.C.3.b.4	Importance of Being Exact or Accurate	CX	5	4.72	74.0	0.0918	4.5333	4.8992	N		08/2022	Incumbent	0.3659000000000008	Extremely important
33-3051.00	4.C.3.b.7	Importance of Repeating Same Tasks	CX	4	3.67	74.0	0.1854	3.3	4.0391	N		08/2022	Incumbent	0.7391000000000005	Very important
33-3051.00	4.C.3.b.8	Determine Tasks, Priorities and Goals	CX	4	4.02	74.0	0.131	3.758	4.2803	N		08/2022	Incumbent	0.5223000000000004	Some freedom
33-3051.00	4.C.3.c.1	Level of Competition	CX	3	2.9	74.0	0.1692	2.5676	3.2421	N		08/2022	Incumbent	0.6745000000000001	Moderately competitive
33-3051.00	4.C.3.d.1	Time Pressure	CX	4	3.96	74.0	0.2137	3.5312	4.383	N		08/2022	Incumbent	0.8517999999999999	Once a week or more but not every day
33-3051.00	4.C.3.d.3	Pace Determined by Speed of Equipment	CX	1	1.31	74.0	0.1626	1.0	1.6376	N		08/2022	Incumbent	0.6376	Not important at all
33-3051.04	4.C.1.a.2.c	Public Speaking	CX	2	2.45	27.0	0.2603	1.9177	2.9878	N		07/2012	Incumbent	1.0701	Once a year or more but not every month
33-3051.04	4.C.1.a.2.f	Telephone Conversations	CX	5	4.7	27.0	0.2225	4.245	5.0	N		07/2012	Incumbent	0.7549999999999999	Every day
33-3051.04	4.C.1.a.2.h	E-Mail	CX	5	5.0	27.0	0.0			N		07/2012	Incumbent		Every day
33-3051.04	4.C.1.a.2.j	Written Letters and Memos	CX	4	3.64	27.0	0.2627	3.0999	4.1799	N		07/2012	Incumbent	1.08	Once a week or more but not every day
33-3051.04	4.C.1.a.2.l	Face-to-Face Discussions with Individuals and Within Teams	CX	5	4.63	27.0	0.182	4.2541	5.0	N		07/2012	Incumbent	0.7458999999999998	Every day
33-3051.04	4.C.1.a.4	Contact With Others	CX	5	4.83	27.0	0.0976	4.6298	5.0	N		07/2012	Incumbent	0.37019999999999964	Constant contact with others
33-3051.04	4.C.1.b.1.e	Work With or Contribute to a Work Group or Team	CX	5	4.58	27.0	0.1573	4.2583	4.9051	N		07/2012	Incumbent	0.6467999999999998	Extremely important
33-3051.04	4.C.1.b.1.f	Deal With External Customers or the Public in General	CX	5	4.8	27.0	0.086	4.6263	4.9799	N		07/2012	Incumbent	0.35360000000000014	Extremely important
33-3051.04	4.C.1.b.1.g	Coordinate or Lead Others in Accomplishing Work Activities	CX	4	3.95	27.0	0.1431	3.6553	4.2437	N		07/2012	Incumbent	0.5883999999999996	Very important
33-3051.04	4.C.1.c.1	Health and Safety of Other Workers	CX	4	3.51	27.0	0.208	3.087	3.9421	N		07/2012	Incumbent	0.8550999999999997	High responsibility
33-3051.04	4.C.1.c.2	Work Outcomes and Results of Other Workers	CX	3	3.05	27.0	0.1822	2.6774	3.4263	N		07/2012	Incumbent	0.7488999999999999	Moderate responsibility
33-3051.04	4.C.1.d.1	Conflict Situations	CX	4	3.82	27.0	0.3338	3.136	4.5083	N		07/2012	Incumbent	1.3723	Once a week or more but not every day
33-3051.04	4.C.1.d.2	Dealing With Unpleasant, Angry, or Discourteous People	CX	4	4.33	27.0	0.233	3.8466	4.8044	N		07/2012	Incumbent	0.9578000000000002	Once a week or more but not every day
33-3051.04	4.C.1.d.3	Dealing with Violent or Physically Aggressive People	CX	3	2.97	27.0	0.3042	2.3399	3.5905	N		07/2012	Incumbent	1.2506	Once a month or more but not every week
33-3051.04	4.C.2.a.1.a	Indoors, Environmentally Controlled	CX	5	4.73	27.0	0.176	4.3662	5.0	N		07/2012	Incumbent	0.6337999999999999	Every day
33-3051.04	4.C.2.a.1.b	Indoors, Not Environmentally Controlled	CX	3	3.42	27.0	0.3281	2.7455	4.0944	N		07/2012	Incumbent	1.3489000000000004	Once a month or more but not every week
33-3051.04	4.C.2.a.1.c	Outdoors, Exposed to All Weather Conditions	CX	4	3.99	27.0	0.3206	3.3351	4.6532	N		07/2012	Incumbent	1.3180999999999998	Once a week or more but not every day
33-3051.04	4.C.2.a.1.d	Outdoors, Under Cover	CX	3	3.42	27.0	0.3939	2.6102	4.2297	N		07/2012	Incumbent	1.6195000000000004	Once a month or more but not every week
33-3051.04	4.C.2.a.1.e	In an Open Vehicle or Operating Equipment	CX	2	1.54	26.0	0.1789	1.1755	1.9126	N		07/2012	Incumbent	0.7371000000000001	Once a year or more but not every month
